county,county_code,county_url
让胡路区,230604000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/06/230604.html
红岗区,230605000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/06/230605.html
大同区,230606000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/06/230606.html
嘉荫县,230722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/07/230722.html
铁力市,230781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/07/230781.html
肇州县,230621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/06/230621.html
肇源县,230622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/06/230622.html
林甸县,230623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/06/230623.html
杜尔伯特蒙古族自治县,230624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/06/230624.html
大庆高新技术产业开发区,230671000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/06/230671.html
尖山区,230502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/05/230502.html
岭东区,230503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/05/230503.html
四方台区,230505000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/05/230505.html
宝山区,230506000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/05/230506.html
集贤县,230521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/05/230521.html
友谊县,230522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/05/230522.html
宝清县,230523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/05/230523.html
饶河县,230524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/05/230524.html
向阳区,230402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/04/230402.html
工农区,230403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/04/230403.html
南山区,230404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/04/230404.html
兴安区,230405000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/04/230405.html
东山区,230406000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/04/230406.html
兴山区,230407000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/04/230407.html
萝北县,230421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/04/230421.html
绥滨县,230422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/04/230422.html
鸡冠区,230302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230302.html
恒山区,230303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230303.html
滴道区,230304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230304.html
梨树区,230305000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230305.html
城子河区,230306000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230306.html
麻山区,230307000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230307.html
鸡东县,230321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230321.html
虎林市,230381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230381.html
密山市,230382000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/03/230382.html
龙沙区,230202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230202.html
建华区,230203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230203.html
铁锋区,230204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230204.html
昂昂溪区,230205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230205.html
富拉尔基区,230206000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230206.html
碾子山区,230207000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230207.html
梅里斯达斡尔族区,230208000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230208.html
龙江县,230221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230221.html
依安县,230223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230223.html
泰来县,230224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230224.html
甘南县,230225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230225.html
富裕县,230227000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230227.html
克山县,230229000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230229.html
克东县,230230000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230230.html
拜泉县,230231000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230231.html
讷河市,230281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/02/230281.html
道里区,230102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230102.html
南岗区,230103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230103.html
道外区,230104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230104.html
平房区,230108000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230108.html
松北区,230109000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230109.html
香坊区,230110000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230110.html
呼兰区,230111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230111.html
阿城区,230112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230112.html
双城区,230113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230113.html
依兰县,230123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230123.html
方正县,230124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230124.html
宾县,230125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230125.html
巴彦县,230126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230126.html
木兰县,230127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230127.html
通河县,230128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230128.html
延寿县,230129000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230129.html
尚志市,230183000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230183.html
五常市,230184000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/01/230184.html
崆峒区,620802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/08/620802.html
泾川县,620821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/08/620821.html
灵台县,620822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/08/620822.html
崇信县,620823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/08/620823.html
庄浪县,620825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/08/620825.html
静宁县,620826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/08/620826.html
华亭市,620881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/08/620881.html
商州区,611002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/10/611002.html
洛南县,611021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/10/611021.html
丹凤县,611022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/10/611022.html
商南县,611023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/10/611023.html
山阳县,611024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/10/611024.html
镇安县,611025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/10/611025.html
柞水县,611026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/10/611026.html
漠河市,232701000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/27/232701.html
呼玛县,232721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/27/232721.html
塔河县,232722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/27/232722.html
加格达奇区,232761000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/27/232761.html
松岭区,232762000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/27/232762.html
新林区,232763000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/27/232763.html
呼中区,232764000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23/27/232764.html
甘州区,620702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/07/620702.html
肃南裕固族自治县,620721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/07/620721.html
民乐县,620722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/07/620722.html
临泽县,620723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/07/620723.html
高台县,620724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/07/620724.html
山丹县,620725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/07/620725.html
凉州区,620602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/06/620602.html
民勤县,620621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/06/620621.html
古浪县,620622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/06/620622.html
天祝藏族自治县,620623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/06/620623.html
秦州区,620502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/05/620502.html
麦积区,620503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/05/620503.html
清水县,620521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/05/620521.html
秦安县,620522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/05/620522.html
甘谷县,620523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/05/620523.html
武山县,620524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/05/620524.html
张家川回族自治县,620525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/05/620525.html
汉滨区,610902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610902.html
汉阴县,610921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610921.html
石泉县,610922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610922.html
宁陕县,610923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610923.html
紫阳县,610924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610924.html
岚皋县,610925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610925.html
平利县,610926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610926.html
镇坪县,610927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610927.html
旬阳县,610928000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610928.html
白河县,610929000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/09/610929.html
榆阳区,610802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610802.html
横山区,610803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610803.html
府谷县,610822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610822.html
靖边县,610824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610824.html
定边县,610825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610825.html
绥德县,610826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610826.html
米脂县,610827000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610827.html
佳县,610828000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610828.html
吴堡县,610829000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610829.html
清涧县,610830000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610830.html
子洲县,610831000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610831.html
神木市,610881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/08/610881.html
石河子市,659001000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/90/659001.html
阿拉尔市,659002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/90/659002.html
图木舒克市,659003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/90/659003.html
五家渠市,659004000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/90/659004.html
铁门关市,659006000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/90/659006.html
阿勒泰市,654301000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/43/654301.html
布尔津县,654321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/43/654321.html
富蕴县,654322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/43/654322.html
福海县,654323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/43/654323.html
哈巴河县,654324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/43/654324.html
青河县,654325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/43/654325.html
吉木乃县,654326000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/43/654326.html
塔城市,654201000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/42/654201.html
乌苏市,654202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/42/654202.html
额敏县,654221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/42/654221.html
沙湾县,654223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/42/654223.html
托里县,654224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/42/654224.html
伊宁市,654002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654002.html
奎屯市,654003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654003.html
霍尔果斯市,654004000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654004.html
伊宁县,654021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654021.html
察布查尔锡伯自治县,654022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654022.html
裕民县,654225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/42/654225.html
和布克赛尔蒙古自治县,654226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/42/654226.html
霍城县,654023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654023.html
巩留县,654024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654024.html
新源县,654025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654025.html
昭苏县,654026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654026.html
特克斯县,654027000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654027.html
尼勒克县,654028000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/40/654028.html
白银区,620402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/04/620402.html
平川区,620403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/04/620403.html
靖远县,620421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/04/620421.html
会宁县,620422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/04/620422.html
景泰县,620423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/04/620423.html
金川区,620302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/03/620302.html
永昌县,620321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/03/620321.html
临渭区,610502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610502.html
华州区,610503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610503.html
潼关县,610522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610522.html
大荔县,610523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610523.html
合阳县,610524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610524.html
澄城县,610525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610525.html
蒲城县,610526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610526.html
白水县,610527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610527.html
富平县,610528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610528.html
韩城市,610581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610581.html
华阴市,610582000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/05/610582.html
和田市,653201000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/32/653201.html
和田县,653221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/32/653221.html
墨玉县,653222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/32/653222.html
皮山县,653223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/32/653223.html
喀什市,653101000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653101.html
疏附县,653121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653121.html
疏勒县,653122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653122.html
英吉沙县,653123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653123.html
泽普县,653124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653124.html
洛浦县,653224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/32/653224.html
策勒县,653225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/32/653225.html
于田县,653226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/32/653226.html
民丰县,653227000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/32/653227.html
莎车县,653125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653125.html
叶城县,653126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653126.html
麦盖提县,653127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653127.html
阿图什市,653001000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/30/653001.html
阿克陶县,653022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/30/653022.html
阿合奇县,653023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/30/653023.html
乌恰县,653024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/30/653024.html
岳普湖县,653128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653128.html
伽师县,653129000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653129.html
巴楚县,653130000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653130.html
塔什库尔干塔吉克自治县,653131000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/31/653131.html
阿克苏市,652901000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652901.html
温宿县,652922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652922.html
库车县,652923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652923.html
沙雅县,652924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652924.html
新和县,652925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652925.html
拜城县,652926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652926.html
乌什县,652927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652927.html
阿瓦提县,652928000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652928.html
柯坪县,652929000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65/29/652929.html
市辖区,620201000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/02/620201.html
城关区,620102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620102.html
七里河区,620103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620103.html
西固区,620104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620104.html
安宁区,620105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620105.html
红古区,620111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620111.html
永登县,620121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620121.html
皋兰县,620122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620122.html
榆中县,620123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620123.html
兰州新区,620171000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62/01/620171.html
秦都区,610402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610402.html
杨陵区,610403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610403.html
渭城区,610404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610404.html
三原县,610422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610422.html
泾阳县,610423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610423.html
乾县,610424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610424.html
礼泉县,610425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610425.html
永寿县,610426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610426.html
长武县,610428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610428.html
旬邑县,610429000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610429.html
淳化县,610430000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61/04/610430.html
